detected_at,ld,paper,field,old,new
2026-08-05T10:57:28Z,505,SP0223,last_house_action,6/2/2025 - PASSED TO BE ENACTED . Sent for concurrence. ORDERED SENT FORTHWITH.,
2026-08-05T10:57:28Z,505,SP0223,last_senate_action,4/29/2026 - Died in Possession of the Senate when the Legislature adjourned Sine Die and was PLACED IN THE LEGISLATIVE FILES . (DEAD),
2026-08-05T10:57:28Z,505,SP0223,action_count,8,0
